,age,fnlwgt,education-num,capital-gain,capital-loss,hours-per-week,workclass_Private,marital-status_Non-Married,occupation_Other,relationship_Non-Husband,race_White,sex_Male,native-country_US,income
176,0.0547945205479452,0.27530235831736916,0.5992698189933424,0.11356782678551648,-0.03699629167050818,0.3260429725597549,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
177,0.2328767123287671,0.22233878994748785,0.6278200452738555,0.09982434609139469,-0.026282573182629117,0.45277376579411627,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
178,0.0136986301369863,0.18914600974428886,0.5165228355252451,0.1400128118922005,-0.03945596245651664,0.014251205058366093,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
179,,,,,,,,,,,,,,
180,0.3698630136986301,0.13097155145687112,0.6639884737785308,0.061176072238938346,-0.08226831183922317,0.27878728112578266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
181,0.35616438356164376,0.0632456312423612,0.5963007157429459,0.10396606990479174,0.004863902017500721,0.4004704424181339,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
182,0.1780821917808219,0.39724631411561534,0.6704267375084002,-0.02332827588960003,-0.02644047739156809,0.44961062947346864,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
183,0.3150684931506849,0.18340077190691617,0.23259717833479482,0.24407389382148378,-0.07436757223843224,0.23193920011061755,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
184,0.27397260273972607,-0.0512962497904596,0.5864405913906929,0.08955206311658975,0.03667383604204448,0.43710966710100685,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
185,0.2328767123287671,0.19765996437880493,0.5586259625672126,0.12342114789630539,-0.009654716669961278,0.3178586306203542,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
186,0.32876712328767127,0.08813710394771218,0.8004570249613915,0.00014269213053651273,0.0012439954125142384,0.39826418246127243,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
187,0.4931506849315069,0.10590655277809848,0.8185012969100729,-0.0003803722217692706,0.0025760078682239246,0.4988428397975003,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
188,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,
190,0.2876712328767123,0.19247232195110364,0.622985794479301,0.09056502420154516,-0.044749689184848895,0.30116601292734857,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
191,0.0958904109589041,0.05637889831577046,0.5711790555288243,0.1451500089229626,-0.05555148508997534,0.35484625389644764,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
192,0.32876712328767127,0.29147142874767995,0.7064361303234471,0.12654447865715648,0.04042055509274853,0.31348444619445426,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
193,0.41095890410958896,0.04319306879851012,0.5650012839295306,0.10010679790199604,-0.06736075365714606,0.41127376354598494,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
194,0.32876712328767127,0.06425735398497244,0.8068320193345557,-0.008478059017275061,-0.003228792951652962,0.21191167042954553,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
195,0.0821917808219178,0.11291954291452423,0.23612795864299146,0.22103624740311759,-0.024474880022431207,0.3586452218395259,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
196,0.2602739726027397,0.11248834990606904,0.6798392485901831,-0.07141282939886948,0.03520314667093012,0.38862638760001017,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
197,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,
199,0.0958904109589041,-0.010229290400993614,0.5387670310183288,0.13059022966102243,-0.0878013660128105,0.43287397286321316,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
200,0.1232876712328767,0.25654961103511714,0.8644622287082434,-0.00445248496954091,0.43060052445060326,0.3970982061938804,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
201,0.0273972602739726,0.04759649247087179,0.458370668094944,0.08828882778512771,-0.06368543752765532,0.322735882457203,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
202,,,,,,,,,,,,,,
203,0.3424657534246575,0.11840323745935366,0.5420018099903923,0.06192071775156297,0.3010892431597241,0.36040750235376834,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
204,0.27397260273972607,0.007102326295873835,0.47328135065273247,0.08674246980855978,-0.01091227695075499,0.35141580372772685,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
205,0.0136986301369863,-0.0228127540624823,0.4236008499945333,0.13772229736617833,0.004896681611511171,0.3892931058613909,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
206,0.2602739726027397,0.07742956016302929,0.8053412850712556,0.09112683967355634,0.001186158879245742,0.3473997079830437,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
207,0.2465753424657534,0.020665441709153128,0.5194714613740179,0.10296692803830201,-0.02639831990948987,0.5734526414924553,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
208,,,,,,,,,,,,,,
209,0.0,0.07509802215182435,0.49525387423315037,0.09841434373368518,0.04877578254809905,0.06664816387371428,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
210,0.3698630136986301,0.10515063126520509,0.4640145411937004,0.12541151388599137,-0.003258603059353478,0.42183916619125306,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
211,0.27397260273972607,0.10970005034856614,0.5023362449880335,0.11135021518461417,0.005331838544108172,0.42734884032410714,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
212,0.2465753424657534,0.06298030773133417,0.5631194534717243,0.10447862723362246,-0.037426647606939006,0.45717188121359537,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
213,0.5890410958904109,0.04935147385749724,0.5028188695313407,0.12092113051314722,-0.13055423418671513,0.38886366135857015,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
214,0.5068493150684932,0.011761496300096111,0.3526276800293147,0.1540013073929122,-0.06362815501236792,0.4400065172542035,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
215,0.27397260273972607,0.42097417875633725,0.8000672501551804,-0.00010444346583661026,0.0001815723114187247,0.602167075713655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
216,0.4520547945205479,0.136050277262854,0.8384311408519886,0.09986651479805538,0.01626089792126409,0.4910260175780477,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
217,0.2876712328767123,0.08477936641915794,0.9071209729539278,0.003942154353798141,0.013410791349369258,0.5255474336665281,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
218,,,,,,,,,,,,,,
219,0.1095890410958904,0.2181460324579404,0.44420719384975516,0.1308710364977737,0.02361486749437227,0.3493970952092107,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
220,0.1917808219178082,0.13720222391658843,0.6456335841229901,0.10502416161676972,0.0014359606338624376,0.3868261897717193,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
221,0.6438356164383561,0.08065306068821115,0.3270246863687029,0.2518601771390572,0.026555956175135904,0.2909305441515314,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1.0,-0.0157436069505537,0.592035243419766,0.12594782332600457,0.45259991833592045,0.39050078049944814,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
223,0.5068493150684932,0.058865235925655554,0.5596964757863663,0.09790208639285208,0.03844849183833284,0.2533677437732045,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
224,0.4931506849315069,0.11451125754874505,0.10587379087699852,0.2768842390843402,0.039251222392538095,0.31888126132496025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
225,0.0136986301369863,0.09851116967741828,0.5418844746644165,0.12280790619677145,-0.03783621461551976,0.39208689999938184,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
226,0.5890410958904109,0.09924901375119756,0.4282457453018572,0.10338631827158952,-0.026577012151141995,0.09161399458184377,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
227,0.6712328767123288,0.0671350911929976,0.49545298678854,0.10709398577248545,-0.12232981549084143,0.45251880023086205,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
228,0.7945205479452053,0.19785932025097208,0.6702658560310515,-0.0010942020072898884,-0.0034136909270828545,0.18691856864685594,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
229,0.6575342465753424,0.07414113915414022,0.5571347913828189,0.06808415570505509,0.06750733782581538,0.4449042442308619,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
230,0.2465753424657534,0.3847972628428804,0.4380469093095896,0.14430141342363395,-0.08020051559204065,0.37406242686570473,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
231,0.32876712328767127,0.10423971761215658,0.6391072103634796,0.09624321010151611,-0.07352906538164626,0.38449418782948197,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
232,0.1095890410958904,0.0019199515964652275,0.6949962658247539,0.07314349296344344,0.005312869832019266,0.5162767280381959,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
233,0.2191780821917808,0.045161340132456006,0.6538145519613764,0.09608303468669796,0.01608836704433739,0.444251160322943,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
234,0.1506849315068493,0.04438929119069126,0.933485566984989,0.0006474109085904591,0.0001568020184882088,0.5522485669125577,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
235,0.5753424657534245,0.17210351667737434,0.6175313366566247,0.12075599182540621,0.0010786745732047156,0.36723593675832916,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
236,0.3150684931506849,0.14754716742715934,0.6674360613970014,-0.012203651838327596,-0.04394340781523902,0.37461295846823967,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
237,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,
239,0.0821917808219178,0.06537782806458832,0.5563130478940606,0.09183200400981127,0.009994027435137696,0.3728057832473125,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
240,,,,,,,,,,,,,,
241,0.32876712328767127,0.14783141840707464,0.5018149472504697,0.10106976257905934,0.014632932060617124,0.12693409449562756,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
242,0.0958904109589041,0.10468526726620889,0.6956527805390764,0.1037945085696701,0.04056875840485511,0.546549971618463,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
243,0.0410958904109589,0.0733468890616924,0.625820553204056,0.173959365022205,-0.025452818350558046,0.28103608818676373,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
244,0.2876712328767123,0.15635592128054981,0.659472757957508,-0.03396921324873986,0.39130190685498306,0.29439589059010607,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
245,0.5342465753424657,0.18910954268168784,0.5559156794900678,0.10775526433425799,-0.05504755796602408,0.36100520341872194,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
246,0.5616438356164384,0.0797749633351686,0.5209362146147409,0.07971532461006275,0.011765333643706365,0.46281549807917105,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
247,0.2054794520547945,0.08803425680020001,0.5782511928254065,0.13945223695602096,0.0691240097576607,0.2620209219249816,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
248,0.3150684931506849,0.09401177548813612,0.8363677388665183,0.07756196508586118,0.35263725789693484,0.5892651790988713,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
249,0.3835616438356165,0.060198829244622866,0.5799403307234426,0.07848739667032563,-0.0027787433614871355,0.4661289539218904,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
250,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,
252,0.5753424657534245,0.1692034294931541,0.43068063152682673,0.13779135409441437,0.014699126117008375,0.2945046205599127,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
253,0.0273972602739726,-0.0027413888125234435,0.6139365928286246,0.0857756511413239,0.01873561055600056,0.36883035788087243,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
254,0.5616438356164384,0.18199018993358973,0.6614845833437589,-0.10247129410232388,0.10669519567194595,0.17013173441244067,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
255,0.3424657534246575,0.18077797136847382,0.45211718151333935,0.14834395325868352,0.04282407992161849,0.4378167622136414,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
256,0.0410958904109589,0.04603545850557314,0.5411482434519505,0.11646883171011085,-0.016403218043650247,0.4457026857762233,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
257,0.2054794520547945,0.17967900693045658,0.5469869012706151,0.09967897913783495,-0.0085349961810575,0.25874492135456906,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
258,0.3835616438356165,0.06640304679609282,0.7083768182033539,-0.02137838809216224,-0.007594294062338129,0.45010244803489136,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
259,0.4520547945205479,0.1314657916271098,0.19070504784780284,0.3197211763114775,-0.06540055965236806,0.50789180393607,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
260,0.2602739726027397,0.09403579944872008,0.8013690509975212,0.0002298595673635183,-0.00019158257995151054,0.39567006328309057,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
261,0.3835616438356165,0.012840776176585557,0.6729436158886604,0.06887308797472143,0.0346265613596943,0.5463982777900959,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
262,0.0,0.17408081063839187,0.4852823483472384,0.14317276955115588,0.06070785412489309,0.09196230114969398,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
263,0.5753424657534245,0.0671105431200039,0.6375759161313318,0.10267092184135687,-0.004760540569160538,0.46266301711069735,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
264,0.1232876712328767,0.2783260939340248,0.45302962631014676,0.1531579446427634,-0.05736370192454411,0.3832421033394007,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
265,0.27397260273972607,0.15890432388030057,0.6332254416250621,0.06414113175186485,-0.027295695735427058,0.7039212975248006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
266,0.0273972602739726,0.1586824668085792,0.660181887094603,-0.018107917394071207,0.024290762123896786,0.1949233250871996,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
267,0.6438356164383561,-0.04925608748902559,0.49214755284435857,0.08638228771346164,0.1582450153435543,0.42074939858169474,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
268,0.2191780821917808,0.1200394072398783,0.8084907169778308,0.0004263729120469973,-0.003980070473240177,0.44695381237482196,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
269,0.2191780821917808,0.0882919579148991,0.5086155609088656,0.08187327422850868,-0.012355674233211067,0.4435567754321772,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
270,0.6027397260273972,0.09061110227496985,0.5351404448845086,0.06726961085369655,-0.0018689081837996926,0.36338169012347865,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
271,0.0,-0.10286745569184251,0.39664609396136247,0.18160046496098076,0.06740577622824609,0.27933308429170733,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
272,0.4520547945205479,0.01826360404282074,0.8710862461742354,0.02256294695209526,-0.007102642798678627,0.9905839590943001,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
273,0.136986301369863,0.1217800976170168,0.877492026843543,0.00796448903669124,0.008299535932852469,0.3358497742487375,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
274,0.1780821917808219,0.05394355689115433,0.5959888402783287,0.08454728731646058,-0.010097015072931368,0.38739404308315445,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
275,0.35616438356164376,0.3263065151734691,0.493977480316742,0.09937775696632692,0.002051505167555319,0.4512786648036434,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
276,0.3698630136986301,0.07367892745712828,0.6157499722948977,0.1158600304220505,0.025566702454948995,0.380532598027628,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
277,0.2465753424657534,0.15047398317833247,0.5922422239975587,0.0704099333110081,-0.07585415445290505,0.4245484076890344,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
278,0.1095890410958904,0.11799497115241611,0.5806333108245157,0.16812519140073648,0.03121186403229004,0.4436784928461659,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
279,,,,,,,,,,,,,,
280,0.0684931506849315,0.01676166008912067,0.799802319430833,-0.0012682743461213566,-0.0004153303018401359,0.14487246411455684,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
281,0.3424657534246575,0.03684772782548121,0.5325493780886407,0.10076791911345898,-0.022035145034407965,0.3627802893880921,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
282,0.2328767123287671,0.10806592170242411,0.7316084704479631,6.296490140981413e-05,-0.0015320961892218473,0.45208550675997505,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
283,0.5890410958904109,0.10843041378648448,0.7978881778968483,0.003317631972227951,-0.0024212879919790087,0.4163969936716318,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
284,0.0547945205479452,0.133717461593706,0.6789920013150812,0.1008948228278049,-0.04750194770672785,0.42261641543937656,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
285,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,
287,0.4520547945205479,0.12324284177643714,0.6265851259565153,0.10017675793129056,0.037859035889571915,0.4688965902835778,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
288,0.1095890410958904,0.22263097827762396,0.7426654016986172,0.16456667750161566,-0.009906553928429165,0.38239715164903215,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
289,0.4520547945205479,0.030532744068006795,0.220611589695619,0.2548310327796049,-0.05332423654914285,0.43778108210666167,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
290,,,,,,,,,,,,,,
291,0.1917808219178082,0.10443632901332028,0.6148536583971141,0.15826060619366755,-0.03197840819246454,0.41821280847794673,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
292,0.1643835616438356,0.10361516953200509,0.7752768059030289,0.09519302616338109,-0.05709880586873453,0.647182918015732,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
293,0.0547945205479452,0.07897137373625948,0.6205190845728292,0.12863463179061818,-0.014262760634523634,0.44514686587545316,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
294,0.136986301369863,0.18291576727670947,0.7907556286823588,-0.008278760750634632,-0.0013339067812491363,0.3866000986270229,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
295,0.6575342465753424,0.055899648769667784,0.5252676625327718,0.12215398714033975,0.0390531051226862,0.14009369130196628,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
296,0.27397260273972607,0.02924042160727529,0.7981348927505363,0.0004280221541506219,0.0013236077636975734,0.6033618942328975,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
297,0.30136986301369856,0.08637152715082186,0.8923993683686727,0.1018454890667698,0.054448218239022156,0.40077485141647823,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
298,0.0958904109589041,0.09237420038172331,0.5170735931868607,0.12212598417726321,0.0314607903638551,0.4146632775443009,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
299,0.2876712328767123,0.1306508690890655,0.5662894939960655,0.07514903966315921,0.01082732778853351,0.7750930865709325,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
300,,,,,,,,,,,,,,
301,0.0547945205479452,0.143190862665532,0.6055212885230854,0.0970266825240295,0.018488875936145385,0.1772405621474037,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
302,0.1917808219178082,0.20763881442100818,0.605930576995618,0.10491878809038839,0.06325890594029977,0.4540239508026529,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
303,0.5205479452054793,0.21445547445372537,0.5929840013342721,0.11565429369936073,0.06788640910692692,0.40094387321446023,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
304,0.0958904109589041,0.1758122190985403,0.5648406859337468,0.06828577443475248,-0.07430448175211503,0.39927378527597557,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
305,0.35616438356164376,0.14808864262061558,0.538288174454352,0.09017224501368712,-0.07008785249530296,0.2722752127656277,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
306,0.1232876712328767,0.1190120862135885,0.7307869585612216,-0.003760591686744317,-0.00050369721493117,0.44954491534668894,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
307,0.3972602739726027,0.05057449218325997,0.7429063376543177,0.004703864530842362,-0.0015931057157867214,0.3286803421646115,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
308,,,,,,,,,,,,,,
309,0.32876712328767127,0.029415073866214402,0.5750996376551324,0.1262024678628632,0.05985984534851479,0.6595124621547953,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
310,0.1232876712328767,0.09644818677685538,0.7414302641622336,0.11453595809535082,-0.042841096862484884,0.39690054807505915,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
311,,,,,,,,,,,,,,
312,0.0273972602739726,0.6588008661990321,0.6545077196210314,0.08986638969548065,0.015438399409912418,0.25572179176573046,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
313,0.2602739726027397,0.130846872311192,0.800176318370389,-0.0005798722887680063,0.0009847635980174867,0.39915724248464324,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
314,0.0684931506849315,0.19460117519879605,0.5884475110478112,0.11686027438386785,-0.08630065454601,0.2570829382305713,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
315,0.0958904109589041,0.1152322986029238,0.6654838122398943,0.029630138588030912,-0.00037768602576425945,0.3901848368897544,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
316,0.821917808219178,0.09367715063084506,0.4943772904616002,0.1158445028980942,0.005894182189083393,0.3881999831222406,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
317,0.0684931506849315,0.46911712250066606,0.3723736032230126,0.17528441986075605,-0.12449173570478174,0.300507435128845,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
318,0.1643835616438356,0.2512982688587583,0.6311206641833877,0.10728783633528674,0.05272213408014141,0.39533247133919847,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
319,0.6164383561643836,0.24089501483476677,0.4739867290115861,0.08324441465272023,0.003350486238319231,0.19501939302996768,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
320,0.30136986301369856,0.12525385759847707,0.4380469008043029,0.12226215089387445,0.07593167152536132,0.39087099826580013,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
321,0.35616438356164376,-0.021955061652523422,0.5416269193840835,0.1530560149685316,0.33476183824680067,0.42361646335684383,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
322,0.2465753424657534,0.16929881795538848,0.5257711511133408,0.08248322996437249,-0.05929743977782042,0.473795888980981,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
323,0.1643835616438356,0.08980056425663095,0.4816331795122021,0.15764663621632552,-0.048778484592035855,0.3955509732376882,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
324,0.8082191780821917,0.11473252618440223,0.8810560186460422,-0.010455695183152492,-0.007715816809401009,0.09705019904933768,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
325,0.6301369863013697,0.1414485613132374,0.5660460914324749,0.13378674038430938,-0.06151456586609432,0.525328030293879,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
326,0.0821917808219178,0.07904728905212764,0.6866061350529632,0.02438030171224323,0.011906839607497137,0.15472721126366476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
327,0.35616438356164376,0.10240020530057926,0.6967820796242379,-0.032888311859757956,0.4069245116781559,0.5314442802847485,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
328,0.5616438356164384,0.15254066028007934,0.4773046914259745,0.09546555472747113,-0.07120312195991482,0.40090766139079903,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
329,0.6712328767123288,0.04942182227683449,0.4899816221346258,0.11365306911201545,0.003954388026109486,0.6111139416579797,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
330,0.32876712328767127,0.10548900506014233,0.6396921178865008,0.13393344542368887,-0.03431465996697345,0.46894053921145534,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
331,0.1232876712328767,0.1450802083821075,0.7997593857279561,-3.79153672596579e-05,-0.003265509996310552,0.39694618704871354,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
332,0.41095890410958896,0.15483195870091107,0.6498251292601344,0.11228446763134806,0.0006365265555675707,0.3995942963266079,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
333,0.5205479452054793,-0.02222589562891708,0.37235029488310384,0.1650785903336439,-0.044795568691016883,0.3862947481326187,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
334,0.4931506849315069,0.2126638332532496,0.6482649900924652,0.12619084996573343,-0.007779214510952476,0.36419840152981064,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
335,0.0,0.29336923315263475,0.24973245720724366,0.343410955805461,-0.05899779299345575,0.5742808470704414,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
336,0.1780821917808219,0.07525163422795764,0.5230019740934535,0.10662539706854778,0.02825314759119115,0.3901791319623273,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
337,0.4383561643835617,0.032101456595185165,0.8607409380146372,-0.021840145575409163,-0.007786632180585506,0.6059383981824725,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
338,0.0273972602739726,0.1622217312763175,0.548377040278345,0.10413573085624611,0.03150830920933457,0.3515517477104472,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
339,0.3835616438356165,0.2064967604873677,0.49451838641203,0.10981113867947961,0.018827660872818133,0.4189358866034503,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
340,0.1232876712328767,0.08897759410232861,0.7254835957458763,0.11850206592197986,0.05866268136727246,0.35159613561526853,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
341,0.2876712328767123,0.21634097442316044,0.6702664747673227,0.12011794348507099,0.024034233028779512,0.42004685209203707,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
342,0.2602739726027397,0.04784040532498547,0.5279306439017567,0.11778842920815105,0.03206991527406549,0.3754574350623607,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
343,0.2191780821917808,0.11931287057131915,0.545568363616678,0.1370437038505825,0.024697820175474887,0.13064601579526441,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
344,0.0684931506849315,0.2860526317652433,0.6932672775727668,0.007984503579857225,-0.017133880931442268,0.4886204282376381,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
345,0.35616438356164376,0.1092169535655428,0.7625889851862416,0.13222566837945948,0.036739019836492554,0.4438238034990095,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
346,0.6849315068493149,0.0013921552914229144,0.4530051793087688,0.07530867917461492,-0.04196141663582173,0.04033020269405036,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
347,0.1780821917808219,0.14293064809564995,0.6086129544519495,0.11666857928286777,0.059337493839767476,0.420624713947487,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
348,0.5342465753424657,0.05877364171248372,0.7340405681983756,-0.003755176308242078,-0.0006276577444603815,0.2440467800872008,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
